C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通
C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通
C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通
C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通
C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通
C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通
C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通
